,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
52,Denmark,丹麦,5792202.0,https://www.countryflags.io/dk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264591255622647,0.17264591255622647,0.5179377376686795,0.5179377376686795,0.5179377376686795,1.035875475337359,1.7264591255622648,2.589688688343397,3.4529182511245295,3.970855988793209,4.6614396390181145,6.042606939467927,19.50898811885359,45.23322908973133,88.7399990539004,135.52704135663777,138.2893759575374,142.7781696839993,149.16606844857967,157.79836407639098,168.67505656743327,182.4867295719314,211.66388879393364,216.67062025806422,228.9284800495563,250.33657320652839,252.06303233209064,274.6796468769563,297.64155324693445,324.0563778680371,353.23353709003936,379.99365353625444,441.1103065811586,444.90851665739564,493.7673099108077,536.4108503121956,584.5790599153828,648.6306934737429,703.8773854917354,754.2899919581535,808.155516675696,875.4874225726244,932.6332196287353,972.8597172543361,1004.6265651646818,1035.1848916871338,1065.9158641221422,1090.7768755302388,1124.0975366535906,1153.447341788149,1187.631232474282,1221.1245395101898,1250.301698732192,1274.8174183151762,1297.434032860042,1328.5102971201627,1365.9744601448638,1393.7704520664163,1417.4229420866193,1457.9947315373324,1480.438700169642,1528.0889720351604,1528.0889720351604
53,Kuwait,科威特,4270571.0,https://www.countryflags.io/kw/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23416072464314489,1.873285797145159,5.854018116078622,10.068911159655231,10.068911159655231,10.068911159655231,10.771393333584665,10.771393333584665,13.113000580016115,13.113000580016115,13.113000580016115,13.581322029302404,13.581322029302404,13.581322029302404,13.581322029302404,16.157090000376996,16.157090000376996,16.157090000376996,18.73285797145159,23.41607246431449,23.41607246431449,26.22600116003223,30.440894203608835,33.25082289932657,34.655787247185444,37.231555218260034,41.212287537193504,44.02221623291124,44.25637695755439,44.72469840684067,45.66134130541325,48.705430725774136,52.6861630447076,55.02777029113905,59.710984784001944,62.28675275507654,67.67244942186888,74.22894971187694,80.08296782795556,97.64502217619142,112.1629871040664,130.19336290158856,155.71688188769136,173.98141840985664,200.20741956988888,213.08625942526186,232.52159957064288,270.2214762381892,288.9543342096408,304.4089420360884,317.28778189146135,328.99581812361856,356.8609443561528,388.2384814583342,410.0154288501467,448.4177876916225,467.15064566307404,487.05430725774136,526.3933089977897,561.7515784189046,612.0961342171807,677.192815667975,720.0442282776705,769.9204626266604,805.5128927724185,805.5128927724185
54,Kazakhstan,哈萨克斯坦,18776707.0,https://www.countryflags.io/kz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597724244192552,0.3195448488385104,0.4260597984513472,0.4260597984513472,1.704239193805389,1.8640116182246442,2.3433288914824097,2.609616265514502,2.8226461647401755,2.875903639546594,3.195448488385104,3.514993337223615,4.260597984513472,5.165975056222585,7.189759098866484,10.172177688025915,14.432775672539387,16.08375739153836,16.08375739153836,18.26731385860151,18.533601232633604,20.557385275277504,23.64631881404977,29.34486861833654,33.49895165323718,35.682508120300334,37.493262263718556,37.759549637750645,38.71818418426618,42.71249479474756,46.86657782964819,52.139067835483615,52.139067835483615,58.10390501380248,67.90328037818347,78.28848796543505,84.73264241701168,88.08786332981605,92.40171878913593,103.79881839770947,107.84638648299727,117.53924689776542,124.30294619818055,132.1850524695305,141.2388231866216,144.70055904903882,157.10955067893428,160.78431644057716
55,Hungary,匈牙利,9660351.0,https://www.countryflags.io/hu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703181488954178,0.31054772233431266,0.31054772233431266,0.5175795372238545,0.931643167002938,0.931643167002938,0.931643167002938,0.931643167002938,1.6562545191163343,1.966802241450647,3.1054772233431267,3.3125090382326685,5.175795372238545,6.003922631796712,7.556661243468275,8.798852132805527,10.662138466811403,13.560583875264987,17.28715654327674,19.357474692172158,23.394595082518222,27.017651843085204,31.05477223343127,35.50595625355642,42.234490237466524,46.27161062781259,50.92982646282728,54.34585140850472,60.55680585519097,65.4220535050952,70.18378524755467,75.87716015701707,77.01583513890955,84.57249638237782,92.64673716306996,92.64673716306996,123.18392985927737,135.60583875264987,145.95742949712695,150.92619305447596,156.5160520564936,163.45161785529325,171.0082790987615,182.4985448251311,189.84817425370983,198.33647866418104,205.37556037042546,217.17637381912934,224.4224873402633,236.43033260385673,246.67840744088903,252.8893618875753,258.78976861192723,267.38158892984325,274.2136388211981,274.2136388211981
56,Greece,希腊,10423054.0,https://www.countryflags.io/gr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959411704093637,0.2878235112280911,0.3837646816374548,0.3837646816374548,0.6715881928655459,0.6715881928655459,0.6715881928655459,0.6715881928655459,0.959411704093637,4.317352668421367,4.413293838830731,6.3321172470180045,6.3321172470180045,8.538764166433369,8.538764166433369,8.538764166433369,11.225116937895553,18.228822377779103,21.874586853334925,31.756527405499384,33.771291984096024,37.129232948423756,40.10340923111403,44.516703069944754,47.490879352635034,50.84882031696276,59.86729033544295,66.67911343450777,71.28428961415723,78.7677009060876,85.57952400515242,92.67917061544533,110.90799299322444,110.90799299322444,116.2806985361488,126.06669791790391,135.75675612924962,154.75310787030364,154.75310787030364,166.457930660246,166.457930660246,168.37675406843329,175.7642241899543,180.7531650512412,192.93769369323041,199.65357562188586,202.81963424539487,205.79381052808515,208.19233978831923,208.19233978831923,210.30304553732523,213.37316299042487,213.37316299042487,214.42851586492787,214.42851586492787,215.3879275690215,230.35475015288225,236.3031027182628,238.8935143193156,238.8935143193156,241.48392592036842,241.48392592036842,243.11492581732762,243.11492581732762
57,Oman,阿曼,5106626.0,https://www.countryflags.io/om/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39164802748429195,0.39164802748429195,0.7832960549685839,1.1749440824528758,1.1749440824528758,1.1749440824528758,1.1749440824528758,2.3498881649057517,2.3498881649057517,2.9373602061321895,3.1331842198743356,3.1331842198743356,3.1331842198743356,3.1331842198743356,3.1331842198743356,3.5248322473586278,3.5248322473586278,3.7206562611007734,3.9164802748429195,4.112304288585065,4.308128302327211,4.699776329811503,6.462192453490817,7.637136535943693,9.399552659623007,10.182848714591591,10.770320755818029,12.924384906981635,16.44921715434026,19.38657736047245,21.34481749789391,25.652945800221122,29.765250088806187,32.70261029493838,35.05249845984413,35.05249845984413,41.12304288585065,45.235347174435724,49.34765146302079,54.243251806574435,58.3555560951595,64.81774854865031,72.65070909833615,82.05026175795916,89.4915742801607,94.77882265119865,106.91991150321171,117.29858423154543,142.36405799054012,159.2049231723647,178.19985250535285,199.54467000324675,209.33587069035406,231.07233621573226,247.9132013975568,276.1118593764258,295.30261272315613,316.0599581798236,336.0340075815225,350.5249845984413,373.0447461787881,391.2563794568077,401.2434041576571,417.3009732845131,417.3009732845131
58,Malaysia,马来西亚,32365999.0,https://www.countryflags.io/my/flat/64.png,0.09268986259314906,0.0,0.21627634605068113,0.24717296691506416,0.0,0.24717296691506416,0.0,0.0,0.3089662086438302,0.3707594503725962,0.0,0.3707594503725962,0.4943459338301283,0.0,0.5561391755588944,0.5561391755588944,0.5561391755588944,0.5870357964232774,0.5870357964232774,0.5870357964232774,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.0,0.6797256590164265,0.6797256590164265,0.6797256590164265,0.7106222798808094,0.7106222798808094,0.7724155216095755,0.8960020050671076,0.8960020050671076,1.1122783511177887,1.544831043219151,1.544831043219151,1.699314147541066,2.564419531743791,2.873385740387621,3.614904641132813,3.9856640915054093,3.9856640915054093,4.881666096572517,4.881666096572517,7.353395765723159,13.223753729955932,13.223753729955932,20.79342584172977,24.408330482862585,27.80695877794472,31.82351949031451,36.550702482565114,40.350986848884226,46.901070472133426,50.17611228375802,55.4903310724319,62.75103697556191,66.7675976879317,71.68016040536861,76.31465353502605,81.1345263898698,85.46005331088342,89.84737347362582,96.27387061341749,102.9784373409886,107.61293047064605,113.14342560537061,117.19088293860479,122.4433084855499,127.26318134039366,130.6309130146114,134.2767142766086,139.96169251565507,144.6888755079057,148.82902270373302,154.0814482506781,156.70766102415067,160.10628931923281,162.23815615887523,163.9065736855519,166.50188983816008,167.61416818927788,169.3752755785477,170.92010662176685,173.11376670313805,175.83266933920376,177.4083970032873,178.58246859613385,179.81833343070917,180.77612867750506,180.77612867750506
59,Korea,韩国,51269185.0,https://www.countryflags.io/kr/flat/64.png,0.0780195745261018,0.0,0.0,0.0,0.21455382994677993,0.23405872357830537,0.2925734044728817,0.0,0.3120782981044072,0.3705929789989835,0.4486125535250853,0.46811744715661074,0.0,0.4876223407881362,0.5266321280511871,0.5461370216827125,0.5461370216827125,0.5461370216827125,0.5461370216827125,0.5461370216827125,0.565641915314238,0.5851468089457634,0.5851468089457634,0.9947495752077978,2.0285089376786467,3.9789983008311913,8.445618942450519,11.741945966178319,16.247576395060698,19.056281078000364,24.59567086935359,34.44564215327394,45.58293641687497,61.44041493930516,68.77425494475872,84.55371389266281,101.15237837309097,109.63700710280455,118.74579242872693,128.59576371264728,137.33395605957068,142.65879202097713,145.85759457654729,146.54026585365068,151.26045011247984,153.48400798647376,155.62954628594156,157.71656990451476,159.1989418205107,160.6423039492436,162.28071501429173,164.0946701220236,167.05941395401547,168.75633969995818,171.6235590637924,173.53503863968191,174.78335183209953,176.26572374809547,178.216213111248,180.24472204892666,182.01966736939548,184.86738183959818,186.91539567090837,188.43677737416735,190.87488907810803,192.8448833348921,194.58081886809785,196.25823972040905,198.09169972177244,199.671596105926,200.5883261066077,201.5050561072894,202.53881546976024,203.29950632138974,203.82613844944092,204.4112852583867,204.4112852583867,205.52306419538363,206.04969632343483,206.576328451486,206.576328451486,207.43454377127313,207.78563185664058,207.9416710056928,208.19523462290263,208.37077866558636,208.58533249553312,208.74137164458534,208.8584010063745,209.05344994268975,209.248498879005,209.44354781532024,209.7166163261616,209.89216036884534
60,Algeria,阿尔及利亚,43851044.0,https://www.countryflags.io/dz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.022804474164856828,0.0,0.18243579331885462,0.38767606080256606,0.38767606080256606,0.4332850091322797,0.4332850091322797,0.4332850091322797,0.45608948329713656,0.5701118541214206,0.5929163282862775,0.8437655440997026,1.0262013374185572,1.2314416049022687,1.3682684498914095,1.5278997690454075,1.8699668815182597,2.0524026748371145,2.3260563648153965,3.169821908915099,4.583699307136222,5.24502905791707,6.020381179522202,6.886951197786762,8.369242018502455,9.327029933426441,10.353231270844999,11.653086298241838,13.317812912276386,16.32800350203749,19.31538961763373,22.48521152654883,26.704039247047344,28.52839718023589,28.52839718023589,28.52839718023589,33.47696807400982,35.84863338715493,35.84863338715493,40.15867900431287,41.618165350863705,43.64776355153597,43.64776355153597,47.20526152125363,49.257664196090744,51.72054740589528,55.14121853062381,57.7865375337472,59.9529625794086,61.98256078008085,64.10337687741254,66.36101981973337,66.36101981973337,71.30959071350729,74.25136788077383,77.12473162554579,80.20333563780146,83.21352622756255
61,Bahrain,巴林,1701575.0,https://www.countryflags.io/bh/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876908158617751,4.701526526894201,15.279961212406153,19.39379692343858,19.39379692343858,22.332251002747455,24.095323450332778,27.62146834550343,27.62146834550343,28.79684997722698,28.79684997722698,32.910685688259406,32.910685688259406,45.25219282135668,64.05829892893348,64.05829892893348,64.05829892893348,114.59970909304614,123.41507133097276,124.00276214683454,125.76583459441987,125.76583459441987,139.2827233592407,150.44884886061442,158.08882946681751,167.4918825206059,179.8333896537032,196.28873249783288,199.22718657714177,229.78710900195406,246.24245184608375,268.57470284883124,273.86392019158717,277.9777559026196,293.2577171150258,302.66077016881417,333.2206925936265,334.39607422535005,373.1836680722272,394.92822825911287,404.3312813129013,410.208189471519,410.208189471519,476.6172516638996,482.49415982251736,502.4756475618177,536.5617148818006,597.0938689155635,638.8199168417495,792.2072197816728,894.4654217416218,982.0313533050262,997.8990053332941,1022.5820195994887,1038.4496716277565,1100.7448981091047,1113.674096058064,1147.172472562185,1180.6708490663061,1232.975331678004,1472.7531845496085,1520.943831450274,1520.943831450274,1591.466729353687,1651.4111925715881,1651.4111925715881
62,Afghanistan,阿富汗,38928346.0,https://www.countryflags.io/af/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.025688222150512124,0.0,0.025688222150512124,0.0,0.0,0.1027528886020485,0.1027528886020485,0.12844111075256062,0.17981755505358488,0.17981755505358488,0.17981755505358488,0.25688222150512124,0.411011554408194,0.411011554408194,0.5651408873112668,0.5651408873112668,0.5651408873112668,0.6165173316122909,0.6165173316122909,0.8733995531174122,1.027528886020485,1.0789053303215093,2.029369549890458,2.1578106606430185,2.440381104298652,2.8257044365563337,3.0055219916099185,3.724792211824258,4.469750654189109,5.034891541500376,6.1394850939723975,6.1394850939723975,6.910131758487761,8.656930864722586,9.427577529237949,10.866117969666629,11.405570634827383,12.433099520847868,13.383563740416816,14.256963293534229,15.59275084536086,15.59275084536086,18.341390615465656,18.341390615465656,20.139566166001504,20.396448387506627,23.96711126642781,23.96711126642781,25.50840459545854,28.05153858835924,29.36163791803536,29.36163791803536,31.493760356527865,37.58186900619924,39.328668112434066,39.328668112434066,46.958070091136165,46.958070091136165
63,Ghana,加纳,31072940.0,https://www.countryflags.io/gh/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436468515692433,0.06436468515692433,0.06436468515692433,0.19309405547077296,0.19309405547077296,0.22527639804923513,0.28964108320615944,0.5149174812553946,0.6114645089907811,0.6758291941477054,0.7723762218830919,1.6734818140800325,2.1883992953354268,4.248069220357006,4.3767985906708535,4.408980933249316,4.891716071926249,4.891716071926249,4.891716071926249,6.275556802800121,6.275556802800121,6.565197886006281,6.597380228584743,6.887021311790902,6.887021311790902,9.23633232001864,9.23633232001864,10.073073227058657,10.073073227058657,10.073073227058657,13.130395772012562,18.215205899409582,20.467969879901936,20.467969879901936,20.628881592794244,20.628881592794244,20.628881592794244,26.84007371043744,33.534000966757574,33.534000966757574,37.13842333554533,37.13842333554533,41.161216157853104,41.161216157853104,49.88263099661635,49.88263099661635,49.88263099661635,53.77669444861027
64,Estonia,爱沙尼亚,1326535.0,https://www.countryflags.io/ee/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.7538436603632772,0.0,0.7538436603632772,3.769218301816386,7.538436603632772,7.538436603632772,7.538436603632772,9.046123924359327,9.799967584722605,12.061498565812435,12.815342226175714,51.261368904702856,82.16895897959722,128.90726592212042,154.53795037447185,169.61482358173737,194.49166437372554,201.27625731699501,213.33775588280747,230.67616007116283,245.75303327842838,265.3529684478736,278.1683106740493,304.552838786764,405.5678892754432,433.46010470888444,482.4599426324974,511.85984538666526,538.9982171597433,561.6135269706416,587.244211422993,646.7978605916919,724.4437576091094,767.4128462498162,826.9664954185151,835.2587756825112,866.1663657574055,893.3047375304835,948.3353247370028,948.3353247370028,1014.6735668489712,1004.1197556038853,1004.1197556038853,1035.0273456787797,1055.381124508588,1081.0118089609396,1099.8579004700216,1139.8116144692751,1151.8731130350877,1157.1500186576307,1169.9653608838064,1175.2422665063493,1209.91907488306,1209.91907488306,1232.5343846939584,1238.5651339768644,1241.5805086183177,1251.3804762030402
65,Nigeria,尼日利亚,206139589.0,https://www.countryflags.io/ng/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.0,0.004851081758972557,0.0,0.0,0.0,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.0,0.009702163517945114,0.009702163517945114,0.014553245276917672,0.038808654071780455,0.05821298110767069,0.05821298110767069,0.10672379869739626,0.1261281257332865,0.17463894332301205,0.1940432703589023,0.21344759739479252,0.2474051697076004,0.3153203143332162,0.3929376224767771,0.47055493062033804,0.5384700752459538,0.635491710425405,0.7325133456048561,0.8440882260612249,0.9217055342047858,1.018727169384237,1.0381314964201271,1.1254509680816334,1.1545574586354685,1.2321747667790295,1.3388985654764258,1.3971115465840964,1.47957993648663,1.5426439993532732,1.566899408148136,1.663921043327587,1.7560915967480657,1.9743902759018308,2.1441781374658704,2.391583307173471,2.629286313363126,3.0416282628757934,3.2259693697167506,3.7935459355165397,4.234994375583042,4.758911205552079,5.31193452607495,5.31193452607495,6.175427079172065,6.485896311746309,7.431857254745958
66,Bulgaria,保加利亚,6948445.0,https://www.countryflags.io/bg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287834184483003,0.287834184483003,0.287834184483003,1.0074196456905105,3.3100931215545346,4.317512767245045,6.188434966384564,7.339771704316576,7.339771704316576,11.657284471561622,13.240372486218138,15.399128869840661,18.27747071467069,23.458486035364746,26.91249624916078,28.927335540541804,31.37392610864733,34.827936322443364,37.9941123517564,45.04604987158997,45.04604987158997,48.64397717762751,51.66623611469904,57.422919804359104,64.61877441643418,68.64845299919622,71.67071193626775,71.67071193626775,76.4199759802373,79.01048364058433,83.04016222334637,85.3428356992104,91.38735357335345,93.25827577249298,96.2805347095645,97.14403726301352,102.61288676819058,105.77906279750361,115.13367379320121,118.73160109923874,118.73160109923874,124.48828478889881,126.35920698803832,131.6841394009739,146.07584862512402,155.57437671306312,170.97350558290378,170.97350558290378,177.59369182601287,185.65304899153693,199.6130069389626,199.6130069389626
